Year,Section,Fuel,Value,Marker
2020,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,5.614,
2021,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,5.109,
1990,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,53.009,
1991,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,53.279,
1992,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,51.283,
1993,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,50.629,
1994,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,51.153,
1995,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,50.922,
1996,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,51.897,
1997,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,51.57,
1998,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,50.269,
1999,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,50.676,
2000,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,50.59,
2001,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,47.947,
2002,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,44.388,
2003,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,45.624,
2004,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,44.628,
2005,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,45.13,
2006,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,43.942,
2007,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,42.839,
2008,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,40.518,
2009,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,35.042,
2010,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,35.965,
2011,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,34.94,
2012,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,33.296,
2013,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,33.957,
2014,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,32.682,
2015,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,30.726,
2016,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,27.934,
2017,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,27.86,
2018,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,27.27,
2019,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,27.236,
2020,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,26.0,
2021,http://business.data.gov.uk/companies/def/sic-2007/C,carbon-based-fuels,26.015,
1990,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,56.038,
1991,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,54.594,
1992,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,51.866,
1993,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,49.416,
1994,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,49.482,
1995,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,50.426,
1996,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,51.483,
1997,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,49.632,
1998,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,51.581,
1999,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,51.658,
2000,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,55.29,
2001,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,57.874,
2002,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,56.76,
2003,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,59.025,
2004,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,59.611,
2005,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,59.868,
2006,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,61.582,
2007,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,61.772,
2008,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,61.432,
2009,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,54.616,
2010,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,56.961,
2011,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,51.117,
2012,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,51.341,
2013,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,48.081,
2014,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,41.951,
2015,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,36.07,
2016,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,32.787,
2017,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,29.406,
2018,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,27.007,
2019,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,24.494,
2020,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,20.725,
2021,http://business.data.gov.uk/companies/def/sic-2007/D,carbon-based-fuels,22.774,
1990,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.734,
1991,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.992,
1992,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.992,
1993,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.962,
1994,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.978,
1995,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.949,
1996,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,1.01,
1997,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.897,
1998,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,1.682,
1999,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,1.139,
2000,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,1.208,
2001,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,1.204,
2002,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.978,
2003,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.953,
2004,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,1.0,
2005,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,1.092,
2006,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,1.1,
2007,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,1.008,
2008,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.865,
2009,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.819,
2010,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.878,
2011,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.822,
2012,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.813,
2013,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.792,
2014,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.793,
2015,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.816,
2016,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.878,
2017,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.874,
2018,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.875,
2019,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.854,
2020,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.819,
2021,http://business.data.gov.uk/companies/def/sic-2007/E,carbon-based-fuels,0.858,
1990,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.002,
1991,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.073,
1992,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.113,
1993,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.137,
1994,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.232,
1995,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.229,
1996,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.328,
1997,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.405,
1998,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.501,
1999,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.599,
2000,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.666,
2001,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.788,
2002,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.799,
2003,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.867,
2004,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.961,
2005,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,3.001,
2006,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,3.039,
2007,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,3.129,
2008,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,3.283,
2009,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.971,
2010,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.974,
2011,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.908,
2012,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.938,
2013,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.895,
2014,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.917,
2015,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,3.137,
2016,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,3.333,
2017,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,3.333,
2018,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,3.331,
2019,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,3.269,
2020,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,2.911,
2021,http://business.data.gov.uk/companies/def/sic-2007/F,carbon-based-fuels,3.3,
1990,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.475,
1991,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.667,
1992,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.573,
1993,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.679,
1994,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.804,
1995,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.859,
1996,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.968,
1997,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.828,
1998,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.908,
1999,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,5.029,
2000,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,5.038,
2001,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.907,
2002,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.648,
2003,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.745,
2004,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.706,
2005,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.677,
2006,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.597,
2007,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.663,
2008,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.773,
2009,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.645,
2010,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.768,
2011,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.578,
2012,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.687,
2013,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.553,
2014,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.466,
2015,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.641,
2016,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.8,
2017,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.709,
2018,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.586,
2019,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.482,
2020,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,3.951,
2021,http://business.data.gov.uk/companies/def/sic-2007/G,carbon-based-fuels,4.351,
1990,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,22.562,
1991,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,22.695,
1992,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,23.072,
1993,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,23.56,
1994,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,23.9,
1995,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,24.893,
1996,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,26.83,
1997,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,29.828,
1998,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,31.55,
1999,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,31.066,
2000,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,31.958,
2001,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,33.276,
2002,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,32.09,
2003,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,32.092,
2004,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,32.825,
2005,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,33.484,
2006,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,30.47,
2007,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,31.801,
2008,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,30.287,
2009,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,27.87,
2010,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,27.95,
2011,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,29.18,
2012,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,28.015,
2013,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,26.943,
2014,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,28.514,
2015,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,29.221,
2016,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,30.098,
2017,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,28.052,
2018,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,29.576,
2019,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,28.969,
2020,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,20.463,
2021,http://business.data.gov.uk/companies/def/sic-2007/H,carbon-based-fuels,18.776,
1990,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.324,
1991,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.524,
1992,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.407,
1993,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.496,
1994,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.487,
1995,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.536,
1996,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.625,
1997,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.452,
1998,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.541,
1999,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.613,
2000,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.649,
2001,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.66,
2002,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.441,
2003,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.543,
2004,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.514,
2005,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.503,
2006,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.402,
2007,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.364,
2008,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.686,
2009,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.374,
2010,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.489,
2011,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.32,
2012,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.503,
2013,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.541,
2014,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.347,
2015,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.496,
2016,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.54,
2017,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.527,
2018,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.516,
2019,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.521,
2020,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.316,
2021,http://business.data.gov.uk/companies/def/sic-2007/I,carbon-based-fuels,1.464,
1990,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.456,
1991,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.491,
1992,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.477,
1993,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.497,
1994,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.511,
1995,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.526,
1996,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.532,
1997,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.502,
1998,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.512,
1999,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.531,
2000,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.533,
2001,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.509,
2002,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.457,
2003,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.462,
2004,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.443,
2005,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.436,
2006,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.407,
2007,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.397,
2008,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.43,
2009,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.357,
2010,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.366,
2011,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.34,
2012,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.351,
2013,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.333,
2014,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.309,
2015,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.317,
2016,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.327,
2017,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.311,
2018,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.294,
2019,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.292,
2020,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.248,
2021,http://business.data.gov.uk/companies/def/sic-2007/J,carbon-based-fuels,0.279,
1990,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.137,
1991,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.151,
1992,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.14,
1993,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.147,
